taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
3189841,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,saccharinum,laciniatum,variety
8455276,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,pallidum,NA,species
12371209,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,dasycarpum,pyramidale,subspecies
3767754,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,saira,NA,species
3768227,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pavia,NA,species
8324116,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Sapindaceae,Acer,palliderubrum,NA,species
8578259,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,virginianum,NA,species
7553789,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,coccineum,NA,species
8222715,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,subtrilobatum,variety
3189839,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,NA,species
12310249,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,wagneri,laciniatum,subspecies
12287903,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,dasycarpum,weiri-laciniatum,subspecies
12316006,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,dissectum,variety
12268017,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,pulverulentum,variety
8651831,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,trinerve,NA,species
7721268,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pilosum,stenolobum,variety
7589902,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharinum,laciniatum,variety
7634812,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,laciniatum,variety
7484796,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharinus,NA,species
3189840,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharinum,NA,species
3768682,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharinum,NA,species
3768624,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,saccharinus,NA,species
12359441,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,weiri-laciniatum,NA,species
3768075,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tutcheri,angustilobum,subspecies
3767878,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,angustilobum,NA,species
3768475,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,lanpingense,NA,species
3767872,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,taipuense,NA,species
8079793,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,angustilobum,sichourense,variety
3767759,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,wilsonii,obtusum,variety
10963171,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,stenolobum,lanpingense,subspecies
3768446,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,sichourense,NA,species
3767769,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,wilsonii,longicaudatum,variety
3768091,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,campbellii,wilsonii,subspecies
9091565,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Sapindaceae,Acer,mysticum,NA,species
11936931,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Sapindaceae,Acer,kirchnerianum,NA,species
3768085,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,foveolatum,NA,species
7891524,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tutcheri,shimadae,variety
7262976,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,tutcheri,tutcheri,subspecies
11124802,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Sapindaceae,Acer,tutcheri,shimadae,subspecies
8397284,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,tutcheri,tutcheri,variety
8452625,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,oliverianum,tutcheri,variety
3768052,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tutcheri,formosanum,subspecies
7362469,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,wilsonii,serrulatum,variety
7618768,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tutcheri,formosanum,variety
3767763,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,johnedwardianum,NA,species
12108044,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Sapindaceae,Acer,mystichum,NA,species
8180651,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oliverianum,serrulatum,variety
3768205,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,confertifolium,serrulatum,variety
7874940,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oliverianum,tutcheri,variety
2685641,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,faxoniana,NA,species
6408970,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,fargesii,faxoniana,subspecies
2685642,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,delavayi,faxoniana,variety
2685639,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,kansouensis,NA,species
6408965,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,fargesii,sutchuenensis,subspecies
2685638,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,sutchuenensis,NA,species
7739057,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,carsonii,drymifolium,variety
7986824,d9a4eedb-e985-4456-ad46-3df8472e00e8,Pinaceae,Abies,sutchueennsis,NA,species
8524158,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Magnoliaceae,Magnolia,phaulanta,NA,species
3153456,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,phaulanta,NA,species
8055443,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,carsonii,phaulantum,variety
2685645,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,fargesii,tieghemii,variety
2685644,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,fargesii,hupehensis,variety
6408967,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,fargesii,hupehensis,subspecies
2879270,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,patula,NA,species
2879269,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,jacobi,NA,species
2879271,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,neaei,NA,species
2879267,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,garryana,jacobi,variety
3906506,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,douglasii,neaei,variety
2879264,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,breweri,NA,species
2879265,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lobata,fruticosa,variety
2879262,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lobata,breweri,variety
6289876,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,garryana,breweri,variety
2879263,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,garryana,breweri,subspecies
2879273,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,oerstediana,NA,species
6289877,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,garryana,semota,subspecies
2881723,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,nepaulensis,NA,species
2878057,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,oblongata,NA,species
7475905,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lanuginosa,NA,species
2881724,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lanuginosa,eulanuginosa,subspecies
2881722,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,banga,NA,species
8029654,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,banga,NA,species
8518111,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Fagaceae,Quercus,banga,NA,species
6289892,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lanata,leiocarpa,variety
7656479,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakumontanum,NA,species
8363301,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nagasakianum,gracilescens,variety
4169706,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nagasakianum,NA,species
4174745,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gracilescens,NA,species
12342858,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,gracilescens,variety
4070552,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,spectabilis,NA,species
7954154,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,punctata,NA,species
3021226,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,fasciculata,punctata,subspecies
7477298,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,parva,NA,species
7469831,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,wallichiana,parva,subspecies
2880338,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,muliensis,NA,species
2880337,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,senescens,muliensis,variety
12385288,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,japonica,eujaponica,variety
12331164,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,japonica,florepleno,variety
8157680,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,japonica,typica,variety
7355318,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,japonica,typica,variety
12293645,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,japonica,pendula,subspecies
5284900,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,excelsa,NA,species
7785534,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,griffithii,NA,species
5285077,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,nepalensis,NA,species
8197687,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Pinaceae,Pinus,excelsa,NA,species
8434842,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,ravii,NA,species
5285078,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,wallichiana,manangensis,variety
4191689,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Pinaceae,Pinus,excelsa,NA,species
2686400,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,excelsa,NA,species
7846392,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,wallichiana,manangensis,subspecies
7802925,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,pseudonakaii,NA,species
3030708,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,nakaii,porphyrea,variety
7272005,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Prunus,nakaii,NA,species
8209793,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,nakaii,cordata,variety
3020588,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,nakaii,NA,species
12352935,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,pseudonalaii,NA,species
12272172,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,nakaii,typica,variety
8651602,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Prunus,nakaii,porphyrea,variety
3030707,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,nakaii,NA,species
8641139,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,japonica,nakaii,variety
5594941,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,obcordata,NA,species
9199738,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,obcordatum,NA,species
5593789,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,bifoliolata,NA,species
5593811,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,azuensis,NA,species
3832900,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,azuense,NA,species
8738827,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rutaceae,Zanthoxylum,azuense,NA,species
6711499,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,metternichii,intermedium,variety
4173614,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,yakusimanum,intermedium,variety
4165151,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,degronianum,intermedium,variety
11251161,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,eylesii,blaerioides,variety
3745619,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,euadenia,NA,species
7620482,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,arboreum,NA,species
3021706,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,parviflorum,genuinum,variety
3021667,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,parviflorum,subcordatum,variety
3021675,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,henryi,NA,species
3853352,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,wilsonii,macrophyllum,variety
3021680,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,tokangpengii,NA,species
7814478,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,arboreum,NA,species
8518901,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Prunus,parreauanum,NA,species
3021682,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,topengii,NA,species
3021686,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,parreauanum,NA,species
3021666,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,parviflorum,robustum,variety
3021677,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,montanum,NA,species
3021679,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,donaiense,crassistylum,variety
3021674,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,atrovillosum,NA,species
3021673,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,capitellatum,NA,species
3021672,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,ciliatum,NA,species
8684524,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Prunus,laxiflorum,NA,species
3021676,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,parreavii,NA,species
3021671,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,sessiliflorum,NA,species
8339414,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,wilsonii,NA,species
3021687,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,wilsonii,NA,species
9232604,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,arboreum,NA,species
3021688,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,laxiflorum,NA,species
3021681,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,bachmaense,NA,species
3021685,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,brachybotrys,NA,species
3021689,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,affine,NA,species
3021684,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,ocellatum,NA,species
3021683,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,anomalum,NA,species
3021663,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,timorense,NA,species
3021669,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,donaiense,NA,species
3021678,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,ferreum,NA,species
3021664,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,subcordatum,NA,species
11354449,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,topengii,NA,species
3021665,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,robustum,NA,species
8328512,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,arboreum,robustum,variety
11249641,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,capitellatum,NA,species
11322220,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,ciliatum,NA,species
11287892,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,sessiliflora,NA,species
3021659,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,patens,NA,species
3021658,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,ovalifolium,NA,species
3021657,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,sericeum,NA,species
3021660,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,parviflorum,densum,variety
7637644,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,rubiginosum,NA,species
7383834,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,arboreum,densum,variety
3021711,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,pachyphyllum,NA,species
3021712,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,stipulaceum,NA,species
3021710,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,ellipticum,NA,species
7616544,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,arboreum,stipulaceum,variety
7929723,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Prunus,arboreum,alticolum,variety
8253404,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dalhousiae,tashii,subspecies
8210318,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,bonapartea,NA,species
5686958,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,veitchii,zempoalensis,variety
5285844,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,loudoniana,NA,species
5285846,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,popocatepetlii,NA,species
5284610,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,veitchii,NA,species
8010276,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Pinaceae,Pinus,ayacahuite,loudoniana,variety
7524787,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,ayacahuite,loudoniana,subspecies
5285845,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,ayacahuite,loudoniana,variety
5686791,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,ayacahuite,popocatepetlii,subspecies
7696187,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,ayacahuite,veitchii,subspecies
7978421,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,strobiformis,veitchii,subspecies
4167381,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,prostratum,NA,species
4165755,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cosmetum,NA,species
4166628,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chameunum,NA,species
4165367,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sericocalyx,NA,species
4166534,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,charidotes,NA,species
6711556,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saluenense,chameunum,subspecies
5285841,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,ayacahuite,oaxacana,variety
5285840,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,ayacahuite,neorecurvata,subspecies
5285658,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,hamata,NA,species
5285838,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,don-pedrii,NA,species
7737465,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,ayacahuite,oaxacana,subspecies
8230321,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,loudoniana,don-pedrii,variety
3767981,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oblongum,itoanum,subspecies
3767836,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Sapindaceae,Acer,itoanum,NA,species
11096113,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,itoanum,NA,species
4166622,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhabdotum,NA,species
4168014,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phaedropum,NA,species
8112252,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tawangense,NA,species
4169486,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,phaedropum,variety
4169355,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,agetum,NA,species
4169511,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,agetum,variety
6711527,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,agetum,subspecies
3768612,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,carolinianum,NA,species
8586853,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,rubrum,trilobum,variety
6359064,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rubrum,tridens,variety
6359125,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rubrum,carolinianum,subspecies
3768178,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,carolinianum,NA,species
4167949,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phoenicodum,NA,species
4164377,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,euchaites,NA,species
8265895,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,phoenicodum,subspecies
8369492,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflora,NA,species
4169497,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,euchaites,variety
8265190,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,euchaites,subspecies
7470345,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,drummondii,NA,species
8296362,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rubrum,drummondii,subspecies
3768151,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,drummondii,NA,species
7703951,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,floccigerum,appropinquans,variety
4163841,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,floccigerum,appropinquans,subspecies
3978412,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,guangxiensis,NA,species
2944213,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,assamicus,NA,species
2944218,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,burmanicus,NA,species
2944219,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,chinensis,NA,species
9100961,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fabaceae,Gymnocladus,casei,NA,species
2944215,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,dioicus,NA,species
2944211,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,angustifolius,NA,species
3835749,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,ovalifolium,multifoliolatum,variety
7680259,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,dissitum,spinulosum,variety
3835741,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,ovalifolium,spinifolium,variety
4070581,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,nandarivatensis,NA,species
7791694,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,ferrea,nandarivatensis,variety
8022046,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,ferrea,subimpressa,variety
2944216,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,canadensis,NA,species
2944217,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,dioica,NA,species
3978520,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,inermis,NA,species
4272075,9ca92552-f23a-41a8-a140-01abaa31c931,Fabaceae,Gymnocladus,dioicus,NA,species
3854034,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Prunus,pattoniana,NA,species
7946943,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,mollis,NA,species
8220330,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,mollis,NA,species
3022318,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,pensylvanica,mollis,variety
3020784,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,emarginata,mollis,subspecies
2944212,7ddf754f-d193-4cc9-b351-99906754a03b,Fabaceae,Gymnocladus,angustifolium,NA,species
8243994,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,yamazutae,NA,species
3013630,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,turcomanica,NA,species
7769793,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,sylvestris,mongholica,subspecies
