taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
2878329,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,taygetea,variety
2878334,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ehrenbergii,NA,species
2878331,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,macrolepis,NA,species
2878336,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,graeca,NA,species
2877704,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,hypoleuca,NA,species
7432415,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,echinata,NA,species
2878335,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,vallonea,NA,species
6289765,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,pyrami,variety
2878337,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,pyrami,subspecies
2878342,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,vallonea,subspecies
2878339,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,macrolepis,vallonea,variety
2878327,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,macrolepis,variety
6289766,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,macrolepis,subspecies
2878351,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ithaburensis,calliprinoides,variety
2878352,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ithaburensis,dolicholepis,variety
2878348,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ithaburensis,subcalva,variety
2878347,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ithaburensis,subinclusa,variety
4174236,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,helvolum,NA,species
4171625,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,levistratum,NA,species
4169343,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aiolopeplum,NA,species
4173461,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intortum,NA,species
4165145,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sigillatum,NA,species
4164943,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dichropeplum,NA,species
4174495,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vicinum,NA,species
4175545,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,theiophyllum,NA,species
4164770,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dumosulum,NA,species
4164257,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,syncollum,NA,species
4171222,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lophophorum,NA,species
4169347,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,agglutinatum,NA,species
12315176,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,dalhousieae,roseum,subspecies
4165381,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,dalhousieae,tashii,subspecies
4168091,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,basfordii,NA,species
4166193,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cinnabarinum,breviforme,variety
4175539,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thibaudiense,NA,species
4167925,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,blandfordiiflorum,NA,species
4166210,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roylei,NA,species
12310262,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cinnabarinum,roylei,variety
4174556,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roylei,NA,species
4164129,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tamaense,NA,species
8037098,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cinnabarinum,purpurellum,variety
12297045,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cinnabarinum,pallidum,variety
4165918,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concatenans,NA,species
4173707,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xanthocodon,NA,species
7570429,f382f0ce-323a-4091-bb9f-add557f3a9a2,Vitaceae,Vitis,pagnuccii,NA,species
5658847,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,sieboldii,NA,species
5658880,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,kaempferi,NA,species
7644368,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,labrusca,sinuata,variety
8156233,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,thunbergii,sinuata,variety
7544276,f382f0ce-323a-4091-bb9f-add557f3a9a2,Vitaceae,Vitis,thunbergii,izu-insularis,variety
10986666,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,thunbergii,izu-insularis,subspecies
4167805,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pneumonanthum,NA,species
2879495,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,breviloba,eubreviloba,subspecies
2879496,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,obtusifolia,breviloba,variety
2879490,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,undulata,breviloba,variety
2879499,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pseudocrispata,NA,species
2879497,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,san-sabeana,NA,species
7450888,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,annulata,NA,species
2879494,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,annulata,NA,species
8070832,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Fagaceae,Quercus,obtusiloba,breviloba,variety
2879498,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,breviloba,NA,species
2879493,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,durandii,breviloba,variety
6289830,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sinuata,breviloba,subspecies
2879500,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,breviloba,pseudocrispata,subspecies
2879491,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,durandii,san-sabeana,variety
4274908,9ca92552-f23a-41a8-a140-01abaa31c931,Fagaceae,Quercus,sinuata,san-sabeana,variety
7694167,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,undulata,NA,species
7804383,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,emoryi,NA,species
2879503,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,durandii,NA,species
2879502,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,undulata,grandifolia,variety
2879057,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,mahonii,NA,species
12045396,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Fagaceae,Quercus,longinux,lativiolacifolia,subspecies
7345658,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Fagaceae,Quercus,longinux,longinux,subspecies
11283747,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Fagaceae,Quercus,longinux,kanehirae,subspecies
7764357,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,gilvotomentosa,NA,species
5658992,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,rufotomentosa,NA,species
8309853,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,flexuosa,rufotomentosa,subspecies
6711639,f382f0ce-323a-4091-bb9f-add557f3a9a2,Vitaceae,Vitis,flexuosa,crassifolia,variety
5658702,f382f0ce-323a-4091-bb9f-add557f3a9a2,Vitaceae,Vitis,sylvestris,NA,species
5658530,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,tsukubana,NA,species
5659281,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,parvifolia,NA,species
7661758,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,vulpina,parvifolia,variety
2683284,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,spherica,NA,species
10999759,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,circinalis,fma,subspecies
3595065,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,rumphii,timorensis,variety
8647868,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,glauca,NA,species
5792209,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,lingshuigensis,NA,species
7418441,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,revoluta,taiwaniana,variety
7314354,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,szechuanensis,szechuanensis,subspecies
11064171,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,szechuanenis,error,subspecies
3594998,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,longlinensis,NA,species
11244626,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,multiovula,NA,species
6711962,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,javana,variety
8164957,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Cycadaceae,Cycas,javana,NA,species
11265747,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,javana,NA,species
3595074,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,kirkii,NA,species
3595061,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,comorensis,NA,species
3594962,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,madagascariensis,NA,species
3595035,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,wendlandii,NA,species
8193274,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,thouarsii,NA,species
7374123,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,thouarsii,NA,species
7601143,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,madagascariensis,subspecies
8422563,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,thouarsii,subspecies
3594936,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,intermedia,NA,species
3594964,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,immersa,NA,species
7314339,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,siamensis,siamensis,subspecies
11059804,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,intermedia,NA,species
3594987,9ca92552-f23a-41a8-a140-01abaa31c931,Cycadaceae,Cycas,aurea,NA,species
12279602,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,boddamii,NA,species
8581935,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,aurea,NA,species
10231616,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,vera,subspecies
3595021,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,pluma,NA,species
3594945,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,siamensis,NA,species
7744761,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,circinalis,beddomei,variety
3594907,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,swamyi,NA,species
2683240,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,litoralis,NA,species
8340631,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,revoluta,prolifera,variety
11106288,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,revoluta,robusta,subspecies
12306020,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,aurea,NA,species
12362749,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,revoluta,pendula,variety
11006886,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,revoluta,planifolia,subspecies
7490156,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,inermis,NA,species
7488310,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,revoluta,brevifrons,variety
7477381,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,revoluta,robusta,variety
3595041,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,miquelii,NA,species
7511021,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,revoluta,planifolia,variety
10940863,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,revoluta,prolifera,subspecies
7314338,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,revoluta,revoluta,variety
11038802,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,revoluta,brevifrons,subspecies
3594958,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,miquelii,NA,species
3594953,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,multipinnata,NA,species
11099398,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Cycadaceae,Cycas,micholitzii,multipinnata,variety
3595062,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,micholitzii,multipinnata,subspecies
8612019,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,sundaica,NA,species
8664380,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,romanzoffiana,NA,species
3594973,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,lindstromii,NA,species
11004770,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,duivenbodei,NA,species
8070147,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,corsoniana,NA,species
5638672,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,corsoniana,NA,species
7626396,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,rumphii,subinclusa,variety
7314331,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,rumphii,rumphii,variety
7314355,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,rumphii,rumphii,subspecies
3594942,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,speciosa,NA,species
3594976,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,celebica,NA,species
10666806,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,riuminiana,subspecies
7314341,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,canalis,canalis,subspecies
3594996,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,canalis,carinata,subspecies
8419163,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,elongata,NA,species
3595068,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,pectinata,elongata,variety
3594982,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,elongata,NA,species
2683244,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Cycadaceae,Cycas,elongata,NA,species
11329138,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,elongata,NA,species
3594970,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,baguanheensis,NA,species
3594934,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,media,furfuracea,variety
7522182,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,orixensis,variety
7314333,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,clivicola,clivicola,subspecies
3594906,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,clivicola,lutea,subspecies
8637789,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,tonkinensis,NA,species
8458672,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,hamelini,NA,species
8439697,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,boddami,NA,species
6711961,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,rumphii,zeylanica,subspecies
3595072,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,szechuanensis,fairylakea,subspecies
6711959,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,circinalis,curranii,variety
3594929,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,palmatifida,NA,species
3594991,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,shiwandashanica,NA,species
3594980,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,siamensis,balansae,subspecies
3594923,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,papuana,subspecies
12358573,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,bglswamyi,NA,species
11364350,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,parvula,NA,species
3595052,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,pectinata,manhaoensis,subspecies
3594910,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,parvula,NA,species
8027538,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,pectinata,manhaoensis,variety
3595016,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,multiovula,NA,species
7981729,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,parvula,NA,species
3594979,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,truncata,NA,species
10906941,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,truncata,illegit,subspecies
3594960,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,chamberlainii,NA,species
12314215,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,ruminiana,NA,species
11275581,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,truncata,NA,species
8551691,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,riuminiana,NA,species
3594955,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,media,banksii,subspecies
3594940,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,media,ensata,subspecies
7314337,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,media,media,subspecies
3594917,d9a4eedb-e985-4456-ad46-3df8472e00e8,Cycadaceae,Cycas,media,media,variety
3594948,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,media,basaltica,variety
7818938,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,micholitzii,stonensis,variety
7799108,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,micholitzii,micholitzii,variety
3594986,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,maconochiei,lanata,subspecies
7314340,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,maconochiei,maconochiei,subspecies
9582237,9ca92552-f23a-41a8-a140-01abaa31c931,Cycadaceae,Cycas,maconochii,NA,species
3594978,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,maconochiei,viridis,subspecies
3594965,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,micholitzii,NA,species
3595002,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,micholitzii,NA,species
8585905,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,recurvata,NA,species
7314342,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,hainanensis,hainanensis,subspecies
3594999,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,shanyaensis,NA,species
3595033,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,lingshuiensis,NA,species
10945473,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,neocaledonica,NA,species
7628261,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,seemannii,subspecies
7581418,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,rumphii,seemannii,variety
6067583,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,circinalis,variety
7572755,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,squarrosa,NA,species
7449816,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,angustifolia,variety
7314334,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,circinalis,circinalis,subspecies
3593800,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,polypodiifolia,NA,species
3594985,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,undulata,NA,species
7615874,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,squamosa,NA,species
12340248,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,circinalis,glauca,variety
8444534,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,squarrosa,NA,species
12326965,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,circinalis,vera,variety
3594946,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,wallichii,NA,species
12305366,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,squarrosa,NA,species
8518310,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,undulata,NA,species
3595005,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,longisporophylla,NA,species
3594931,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,spiniformis,NA,species
7553870,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,spiniformis,NA,species
3594898,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,brevipinnata,NA,species
3595010,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,septemsperma,NA,species
3594952,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,revoluta,inermis,variety
3594969,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,siamensis,inermis,subspecies
3594924,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,media,lanepoolei,variety
3594912,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,jenkinsiana,NA,species
7970985,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,pectinata,NA,species
7314353,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,pectinata,pectinata,variety
3594983,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,dilatata,NA,species
3595026,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,arnhemica,muninga,subspecies
7314347,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,arnhemica,arnhemica,subspecies
3595034,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,arnhemica,natja,subspecies
8317912,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,circinalis,pectinata,variety
12358945,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,maconochie,NA,species
11230215,bae5856f-da10-4333-90a0-5a2135361b30,Cycadaceae,Cycas,maconochiei,NA,species
3594941,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,acuminatissima,NA,species
3595024,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,crassipes,NA,species
3595043,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,xilingensis,NA,species
3595032,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,multifida,NA,species
3595018,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,longiconifera,NA,species
8462248,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,cochinchinensis,NA,species
7994549,f382f0ce-323a-4091-bb9f-add557f3a9a2,Cycadaceae,Cycas,circinalis,scratchleyana,variety
10947419,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,rumphii,bifida,subspecies
3594900,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,rumphii,bifida,variety
6711960,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,micholitzii,simplicipinna,variety
11046425,19491596-35ae-4a91-9a98-85cf505f1bd3,Cycadaceae,Cycas,micholitzii,simplicipinna,subspecies
9497107,9ca92552-f23a-41a8-a140-01abaa31c931,Cycadaceae,Cycas,changjiangens,NA,species
3595001,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,hainanensis,changjiangensis,subspecies
8489403,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,afra,NA,species
8642187,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cycadaceae,Cycas,beddomei,NA,species
9900570,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,pschannae,NA,species
10388039,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,dharmrajii,NA,species
10295162,7ddf754f-d193-4cc9-b351-99906754a03b,Cycadaceae,Cycas,andamanica,NA,species
5939099,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,linyaoensis,NA,species
5939098,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,skinneriana,NA,species
10930807,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,caudata,NA,species
5939100,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,amoena,NA,species
11395958,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,caudata,NA,species
3153011,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,fasciata,NA,species
